Release ID, Filepath, Size, LOC Touched, NR, NFix, NAuth, LOC Added, Max LOC Added, Average LOC Added, Churn, Max Churn, Average Churn
6,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,138,2,1,0,1,1,1,1.0,0,0,0.0
6,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,358,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,1248,328,8,0,2,211,132,26.375,94,82,11.75
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,51,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieCriticalThread.java,45,0,1,0,1,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,157,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,31,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,1008,7,3,0,2,3,1,1.0,-1,0,-0.3333333333333333
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieThread.java,55,32,2,0,1,21,21,10.5,10,10,5.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,204,191,3,0,2,101,69,33.666666666666664,11,17,3.6666666666666665
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannelBase.java,55,0,1,0,1,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedReadChannel.java,103,0,1,0,1,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java,83,2,1,0,1,1,1,1.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,262,2,1,0,1,1,1,1.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKey.java,83,0,1,0,1,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,867,397,4,0,2,313,273,78.25,229,196,57.25
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,40,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,387,125,3,0,2,69,62,23.0,13,12,4.333333333333333
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,390,2,1,0,1,1,1,1.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java,51,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,637,236,5,0,2,147,112,29.4,58,30,11.6
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,32,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,68,34,1,0,1,18,18,18.0,2,2,2.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexInMemPageMgr.java,547,557,2,0,2,350,350,175.0,143,143,71.5
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexPersistenceMgr.java,566,223,4,0,2,121,105,30.25,19,11,4.75
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,314,70,5,0,2,62,33,12.4,54,33,10.8
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,839,317,4,0,2,280,273,70.0,243,241,60.75
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,211,35,2,0,2,24,23,12.0,13,13,6.5
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LEPStateChangeCallback.java,31,0,1,0,1,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,50,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,27,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,175,829,2,0,2,39,39,19.5,-751,0,-375.5
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,50,10,1,0,1,0,0,0.0,-10,0,-10.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,62,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,87,2,1,0,1,1,1,1.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,52,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,373,170,5,0,2,123,99,24.6,76,61,15.2
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,224,155,1,0,1,108,108,108.0,61,61,61.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,118,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LogMark.java,83,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,147,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,58,2,1,0,1,1,1,1.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,44,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,106,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java,189,17,2,0,2,7,6,3.5,-3,0,-1.5
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,151,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,352,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,849,103,1,0,1,100,100,100.0,97,97,97.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,877,2,1,0,1,1,1,1.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperClientStats.java,41,0,1,0,1,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,319,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java,27,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,55,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java,94,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,191,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,90,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java,90,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,271,2,1,0,1,1,1,1.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,152,28,1,0,1,21,21,21.0,14,14,14.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,90,11,1,0,1,11,11,11.0,11,11,11.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,82,2,1,0,1,1,1,1.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,147,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,422,2,1,0,1,1,1,1.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,1059,77,3,0,2,55,40,18.333333333333332,33,21,11.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,530,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,205,60,2,0,2,38,37,19.0,16,16,8.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,190,79,1,0,1,51,51,51.0,23,23,23.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,86,2,1,0,1,1,1,1.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,207,20,3,0,2,16,12,5.333333333333333,12,10,4.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,397,41,2,0,2,32,31,16.0,23,23,11.5
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java,573,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,126,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,167,83,1,0,1,72,72,72.0,61,61,61.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,109,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,85,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,237,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,424,81,1,0,1,80,80,80.0,79,79,79.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/Configurable.java,47,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,1118,419,6,0,2,378,153,63.0,337,130,56.166666666666664
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,27,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,89,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,474,180,2,0,1,177,176,88.5,174,174,87.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,166,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,92,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,476,23,1,0,1,1,1,1.0,-21,0,-21.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,93,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,244,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,204,21,1,0,1,21,21,21.0,21,21,21.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,252,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,109,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,618,13,2,0,1,12,11,6.0,11,11,5.5
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,565,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java,69,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java,77,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,97,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,343,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java,214,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java,79,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java,25,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java,84,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java,34,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java,33,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java,104,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,172,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java,70,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java,140,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,156,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java,142,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java,152,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CommonConfigurationKeys.java,31,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNSToSwitchMapping.java,60,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java,60,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java,876,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java,61,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java,185,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/ScriptBasedMapping.java,264,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/processor/RequestProcessor.java,43,0,1,0,1,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,248,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,310,64,3,0,1,44,20,14.666666666666666,24,9,8.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java,199,50,3,0,2,32,25,10.666666666666666,14,12,4.666666666666667
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java,194,2,1,0,1,1,1,1.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,346,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java,90,233,2,0,2,7,6,3.5,-219,0,-109.5
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestProcessor.java,335,0,1,0,1,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,372,15,4,0,3,12,7,3.0,9,6,2.25
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,84,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,53,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,148,16,1,0,1,16,16,16.0,16,16,16.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,4088,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,860,279,4,0,1,209,99,52.25,139,75,34.75
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java,47,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,101,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,517,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,327,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,275,3,1,0,1,2,2,2.0,1,1,1.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,136,2,1,0,1,1,1,1.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java,56,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,74,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,362,7,2,0,2,4,3,2.0,1,1,0.5
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,174,2,1,0,1,1,1,1.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,148,2,1,0,1,1,1,1.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,92,2,1,0,1,1,1,1.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java,45,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DaemonThreadFactory.java,39,0,1,0,1,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,182,70,1,0,1,42,42,42.0,14,14,14.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,77,2,1,0,1,1,1,1.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,666,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,88,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,263,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,54,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,76,25,1,0,1,25,25,25.0,25,25,25.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/NativeIO.java,132,2,1,0,1,1,1,1.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,160,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java,152,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,39,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Shell.java,677,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java,131,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,47,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,129,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,43,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZeroBuffer.java,73,0,1,0,1,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,257,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/net/DNS.java,356,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java,62,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,45,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,97,0,0,0,0,0,0,0.0,0,0,0.0
6,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleMetricsProvider.java,131,12,2,0,2,8,8,4.0,4,4,2.0
6,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleOpStatsLogger.java,68,0,1,0,1,0,0,0.0,0,0,0.0
6,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleStatsLogger.java,99,0,1,0,1,0,0,0.0,0,0,0.0
6,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/CounterImpl.java,53,0,1,0,1,0,0,0.0,0,0,0.0
6,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OpStatsLoggerImpl.java,81,0,1,0,1,0,0,0.0,0,0,0.0
6,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichProvider.java,78,0,1,0,1,0,0,0.0,0,0,0.0
6,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichStatsLoggerImpl.java,69,0,1,0,1,0,0,0.0,0,0,0.0
6,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/CounterImpl.java,69,0,1,0,1,0,0,0.0,0,0,0.0
6,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/HTTPStatsExporter.java,77,0,1,0,1,0,0,0.0,0,0,0.0
6,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/OpStatsLoggerImpl.java,72,0,1,0,1,0,0,0.0,0,0,0.0
6,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsLoggerImpl.java,72,0,1,0,1,0,0,0.0,0,0,0.0
6,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsProvider.java,63,0,1,0,1,0,0,0.0,0,0,0.0
6,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Counter.java,50,0,1,0,1,0,0,0.0,0,0,0.0
6,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Gauge.java,28,0,1,0,1,0,0,0.0,0,0,0.0
6,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsLogger.java,96,0,1,0,1,0,0,0.0,0,0,0.0
6,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsProvider.java,40,0,1,0,1,0,0,0.0,0,0,0.0
6,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsData.java,76,0,1,0,1,0,0,0.0,0,0,0.0
6,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsLogger.java,49,0,1,0,1,0,0,0.0,0,0,0.0
6,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Stats.java,63,0,1,0,1,0,0,0.0,0,0,0.0
6,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsLogger.java,55,0,1,0,1,0,0,0.0,0,0,0.0
6,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsProvider.java,45,0,1,0,1,0,0,0.0,0,0,0.0
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionImpl.java,476,0,0,0,0,0,0,0.0,0,0,0.0
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionMetaDataImpl.java,77,0,0,0,0,0,0,0.0,0,0,0.0
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/DebugUtil.java,69,0,0,0,0,0,0,0.0,0,0,0.0
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheMap.java,104,0,0,0,0,0,0,0.0,0,0,0.0
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheSet.java,115,0,0,0,0,0,0,0.0,0,0,0.0
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/MessagingSessionFacade.java,421,0,0,0,0,0,0,0.0,0,0,0.0
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/Mutable.java,61,0,0,0,0,0,0,0.0,0,0,0.0
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java,2009,0,0,0,0,0,0,0.0,0,0,0.0
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/StateManager.java,179,0,0,0,0,0,0,0.0,0,0,0.0
