Filename,IFA,Precision_0.5,Recall,F1,MAP,AUC,G_Measure,MCC,PofB10,PofB15,PofB20,PofB25,PofB30,PofB35,PofB40,PofB45,PofB50,PofB55,PofB60,PofB65,PofB70,PofB75,PofB80,PofB85,PofB90,PofB95,PofB100,Average_Pofb,Npofb10,Npofb15,Npofb20,Npofb25,Npofb30,Npofb35,Npofb40,Npofb45,Npofb50,Npofb55,Npofb60,Npofb65,Npofb70,Npofb75,Npofb80,Npofb85,Npofb90,Npofb95,Npofb100,avgNPofB,Popt10,Popt15,Popt20,Popt25,Popt30,Popt35,Popt40,Popt45,Popt50,Popt55,Popt60,Popt65,Popt70,Popt75,Popt80,Popt85,Popt90,Popt95,Popt100,avgNpopt,
RandomForest_featureSelection_sampling_5.csv,33,0.2361376673040153,0.9427480916030534,0.37767584097859325,0.21910101006214397,0.21252477246036405,0.07612421200093397,-0.03664825822072968,0.3320610687022901,0.5267175572519084,0.6679389312977099,0.7595419847328244,0.8206106870229007,0.8854961832061069,0.9083969465648855,0.9312977099236641,0.9465648854961832,0.9541984732824428,0.9694656488549618,0.9847328244274809,0.9923664122137404,0.9923664122137404,1.0,1.0,1.0,1.0,1.0,0.6449495036707742,0.3320610687022901,0.5267175572519084,0.6679389312977099,0.7595419847328244,0.8206106870229007,0.8854961832061069,0.9083969465648855,0.9312977099236641,0.9465648854961832,0.9541984732824428,0.9694656488549618,0.9847328244274809,0.9923664122137404,0.9923664122137404,1.0,1.0,1.0,1.0,1.0,0.8798986097960168,0.3702127659574468,0.5348837209302326,0.6679389312977099,0.7595419847328244,0.8206106870229007,0.8854961832061069,0.9083969465648855,0.9312977099236641,0.9465648854961832,0.9541984732824428,0.9694656488549618,0.9847328244274809,0.9923664122137404,0.9923664122137404,1.0,1.0,1.0,1.0,1,0.8774608276416233,
NaiveBayes_featureSelection_sampling_2.csv,664,0.13879352623835214,0.881619937694704,0.23983050847457626,0.12642903538670938,0.6934261269671446,0.02870563267089574,-0.21730117916796496,0.2087227414330218,0.3333333333333333,0.4423676012461059,0.5451713395638629,0.6261682242990654,0.6822429906542056,0.7227414330218068,0.7725856697819314,0.8130841121495327,0.8348909657320872,0.8535825545171339,0.881619937694704,0.9003115264797508,0.9158878504672897,0.9283489096573209,0.9376947040498442,0.9376947040498442,0.9376947040498442,1.0,0.23626781724670162,0.2087227414330218,0.3333333333333333,0.4423676012461059,0.5451713395638629,0.6261682242990654,0.6822429906542056,0.7227414330218068,0.7725856697819314,0.8130841121495327,0.8348909657320872,0.8535825545171339,0.881619937694704,0.9003115264797508,0.9158878504672897,0.9283489096573209,0.9376947040498442,0.9376947040498442,0.9376947040498442,1.0,0.6340141987398303,0.23928571428571432,0.3440514469453375,0.44375,0.5451713395638629,0.6261682242990654,0.6822429906542056,0.7227414330218068,0.7725856697819314,0.8130841121495327,0.8348909657320872,0.8535825545171339,0.881619937694704,0.9003115264797508,0.9158878504672897,0.8345323741007195,0.6363636363636364,0,0,1,0.7512707001147729,
IBk_costSensitive_3.csv,101,0.1646746347941567,0.9821782178217822,0.28205857264714246,0.14994039295506897,0.9404492436525052,0.0,-0.12201223998697341,0.2400793650793651,0.3888888888888889,0.4742063492063492,0.5515873015873016,0.6091269841269841,0.6626984126984127,0.7142857142857143,0.7638888888888888,0.8075396825396826,0.8571428571428571,0.8869047619047619,0.9206349206349206,0.9464285714285714,0.9642857142857143,0.9761904761904762,0.9920634920634921,0.9940476190476191,0.9940476190476191,1.0,0.3877867765377707,0.2400793650793651,0.3888888888888889,0.4742063492063492,0.5515873015873016,0.6091269841269841,0.6626984126984127,0.7142857142857143,0.7638888888888888,0.8075396825396826,0.8571428571428571,0.8869047619047619,0.9206349206349206,0.9464285714285714,0.9642857142857143,0.9761904761904762,0.9920634920634921,0.9940476190476191,0.9940476190476191,1.0,0.4259243077818116,0.29512195121951224,0.4270152505446624,0.48975409836065575,0.5548902195608783,0.6103379721669979,0.6626984126984127,0.7142857142857143,0.7623762376237624,0.805940594059406,0.8554455445544554,0.721153846153846,0.6168224299065419,0.48148148148148107,0.09523809523809501,0,0,0,0,0.0,0.7760025062656641,
NaiveBayes_featureSelection_sampling_12.csv,24,0.03488762160348876,0.7222222222222222,0.06656,0.032984150848458786,0.5703699017843755,0.05641179111177609,-0.263775077343502,0.23076923076923078,0.32167832167832167,0.4195804195804196,0.5314685314685315,0.5944055944055944,0.6573426573426573,0.7062937062937062,0.7202797202797203,0.7202797202797203,0.7342657342657343,0.7622377622377622,0.7832167832167832,0.7972027972027972,0.8531468531468531,0.8881118881118881,0.9090909090909091,0.9230769230769231,0.9300699300699301,1.0,0.4815058479532163,0.23076923076923078,0.32167832167832167,0.4195804195804196,0.5314685314685315,0.5944055944055944,0.6573426573426573,0.7062937062937062,0.7202797202797203,0.7202797202797203,0.7342657342657343,0.7622377622377622,0.7832167832167832,0.7972027972027972,0.8531468531468531,0.8881118881118881,0.9090909090909091,0.9230769230769231,0.9300699300699301,1.0,0.6371345029239764,0.22916666666666674,0.3194444444444444,0.41666666666666663,0.5277777777777777,0.5902777777777777,0.6527777777777777,0.7013888888888888,0.7152777777777777,0.7152777777777777,0.7291666666666666,0.7569444444444443,0.7777777777777777,0.7916666666666665,0.8472222222222221,0.8819444444444444,0.9027777777777777,0.9166666666666666,0.6333333333333333,0.0,0.7096061832903938,
NaiveBayes__13.csv,23,0.034493874919406836,0.8359375,0.06625386996904024,0.031757532406493295,0.7384237389089714,0.03096354127417138,-0.20004065248227695,0.234375,0.328125,0.40625,0.46875,0.5390625,0.6171875,0.734375,0.7890625,0.8046875,0.8125,0.828125,0.84375,0.84375,0.859375,0.859375,0.875,0.875,0.921875,1.0,0.5732780103668261,0.234375,0.328125,0.40625,0.46875,0.5390625,0.6171875,0.734375,0.7890625,0.8046875,0.8125,0.828125,0.84375,0.84375,0.859375,0.859375,0.875,0.875,0.921875,1.0,0.7060905103668261,0.234375,0.328125,0.40625,0.46875,0.5390625,0.6171875,0.734375,0.7890625,0.8046875,0.8125,0.828125,0.84375,0.84375,0.859375,0.859375,0.875,0.875,0.696969696969697,1,0.7179276315789473,
RandomForest_sampling_7.csv,622,0.021521906225980016,0.8235294117647058,0.041947565543071164,0.019425583186004312,0.2239819004524887,0.16761869944705943,-0.043039633302422185,0.14705882352941177,0.17647058823529413,0.23529411764705882,0.35294117647058826,0.4411764705882353,0.5,0.5588235294117647,0.6470588235294118,0.7058823529411765,0.7647058823529411,0.8529411764705882,0.9117647058823529,0.9117647058823529,0.9117647058823529,0.9411764705882353,0.9705882352941176,0.9705882352941176,0.9705882352941176,1.0,0.23993808049535603,0.14705882352941177,0.17647058823529413,0.23529411764705882,0.35294117647058826,0.4411764705882353,0.5,0.5588235294117647,0.6470588235294118,0.7058823529411765,0.7647058823529411,0.8529411764705882,0.9117647058823529,0.9117647058823529,0.9117647058823529,0.9411764705882353,0.9705882352941176,0.9705882352941176,0.9705882352941176,1.0,0.6826625386996904,0.1470588235294118,0.17647058823529416,0.23529411764705888,0.3529411764705883,0.4411764705882353,0.5,0.5588235294117647,0.6470588235294118,0.7058823529411765,0.7647058823529411,0.8529411764705882,0.9117647058823529,0.9117647058823529,0.9117647058823529,0.9411764705882353,0.9705882352941176,0.9705882352941176,0.9705882352941176,1,0.6826625386996904,
NaiveBayes__12.csv,66,0.04140650673677292,0.875,0.07907122685911515,0.03741300629716136,0.7337189796071375,0.03114940352206013,-0.16032777918932353,0.23076923076923078,0.32167832167832167,0.46153846153846156,0.5874125874125874,0.6713286713286714,0.7482517482517482,0.8181818181818182,0.8321678321678322,0.8531468531468531,0.8741258741258742,0.8881118881118881,0.8951048951048951,0.8951048951048951,0.916083916083916,0.916083916083916,0.9300699300699301,0.972027972027972,0.972027972027972,1.0,0.5285087719298245,0.23076923076923078,0.32167832167832167,0.46153846153846156,0.5874125874125874,0.6713286713286714,0.7482517482517482,0.8181818181818182,0.8321678321678322,0.8531468531468531,0.8741258741258742,0.8881118881118881,0.8951048951048951,0.8951048951048951,0.916083916083916,0.916083916083916,0.9300699300699301,0.972027972027972,0.972027972027972,1.0,0.7134502923976607,0.22916666666666674,0.3194444444444444,0.45833333333333337,0.5833333333333333,0.6666666666666666,0.7430555555555555,0.8125,0.8263888888888888,0.8472222222222221,0.8680555555555556,0.8819444444444444,0.8888888888888888,0.8888888888888888,0.9097222222222221,0.9097222222222221,0.923611111111111,0.9652777777777777,0.8333333333333327,0.0,0.7780640412219361,
IBk__5.csv,230,0.22969187675070027,0.9389312977099237,0.3690922730682671,0.20171998680445571,0.7574455005871991,0.016677481525960554,-0.1566373251424358,0.3218390804597701,0.524904214559387,0.6436781609195402,0.7394636015325671,0.789272030651341,0.8582375478927203,0.8812260536398467,0.896551724137931,0.9118773946360154,0.9157088122605364,0.9272030651340997,0.9425287356321839,0.9425287356321839,0.9425287356321839,0.9425287356321839,0.9425287356321839,0.9425287356321839,0.9425287356321839,1.0,0.44901518536977325,0.3218390804597701,0.524904214559387,0.6436781609195402,0.7394636015325671,0.789272030651341,0.8582375478927203,0.8812260536398467,0.896551724137931,0.9118773946360154,0.9157088122605364,0.9272030651340997,0.9425287356321839,0.9425287356321839,0.9425287356321839,0.9425287356321839,0.9425287356321839,0.9425287356321839,0.9425287356321839,1.0,0.7256969959699905,0.35744680851063837,0.5310077519379846,0.6412213740458015,0.7366412213740459,0.7862595419847328,0.8549618320610687,0.8778625954198473,0.8931297709923665,0.9083969465648855,0.9122137404580152,0.9236641221374046,0.9389312977099236,0.9389312977099236,0.9389312977099236,0.9389312977099236,0.9006211180124223,0.7090909090909088,0,0.0,0.8425085702762655,
RandomForest_featureSelection_costSensitive_2.csv,76,0.15263908701854492,1.0,0.26485148514851486,0.14585241215149716,0.0978913398435724,0.0,0,0.21806853582554517,0.34890965732087226,0.46417445482866043,0.573208722741433,0.6510903426791277,0.7227414330218068,0.7632398753894081,0.8411214953271028,0.8691588785046729,0.9096573208722741,0.9345794392523364,0.956386292834891,0.9750778816199377,0.9875389408099688,0.9968847352024922,0.9968847352024922,1.0,1.0,1.0,0.357661927143444,0.21806853582554517,0.34890965732087226,0.46417445482866043,0.573208722741433,0.6510903426791277,0.7227414330218068,0.7632398753894081,0.8411214953271028,0.8691588785046729,0.9096573208722741,0.9345794392523364,0.956386292834891,0.9750778816199377,0.9875389408099688,0.9968847352024922,0.9968847352024922,1.0,1.0,1.0,0.8017988514542194,0.25,0.3601286173633441,0.46562500000000007,0.573208722741433,0.6510903426791277,0.7227414330218068,0.7632398753894081,0.8411214953271028,0.8691588785046729,0.9096573208722741,0.9345794392523364,0.956386292834891,0.9750778816199377,0.9875389408099688,0.9928057553956835,0.9818181818181818,1.0,1.0,1,0.8004590916543696,
NaiveBayes__15.csv,0,0.1583547557840617,0.875,0.26817588158467565,0.14559930281231812,0.7641150680028633,0.016796640671865613,-0.2644676939282207,0.12535612535612536,0.2222222222222222,0.27635327635327633,0.3475783475783476,0.41595441595441596,0.46153846153846156,0.5242165242165242,0.5811965811965812,0.6524216524216524,0.7207977207977208,0.792022792022792,0.8376068376068376,0.8774928774928775,0.905982905982906,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9572649572649573,1.0,0.09095012579990513,0.12535612535612536,0.2222222222222222,0.27635327635327633,0.3475783475783476,0.41595441595441596,0.46153846153846156,0.5242165242165242,0.5811965811965812,0.6524216524216524,0.7207977207977208,0.792022792022792,0.8376068376068376,0.8774928774928775,0.905982905982906,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9572649572649573,1.0,0.20657817299591297,0.18884120171673824,0.28888888888888886,0.32441471571906355,0.3800623052959502,0.43452380952380953,0.4682080924855492,0.5242165242165242,0.5811965811965812,0.3612565445026178,0.21428571428571408,0.15909090909090906,0.0,0,0,0,0,0,0,0.0,0.6566201829359724,
RandomForest_sampling_5.csv,33,0.22735849056603774,0.9198473282442748,0.36459909228441756,0.21144710629201072,0.2121485980622431,0.030728037740660463,-0.15869597544528774,0.3320610687022901,0.5229007633587787,0.648854961832061,0.732824427480916,0.7938931297709924,0.8740458015267175,0.8969465648854962,0.9198473282442748,0.9312977099236641,0.9427480916030534,0.950381679389313,0.9656488549618321,0.9809160305343512,0.9885496183206107,1.0,1.0,1.0,1.0,1.0,0.4401225077703275,0.3320610687022901,0.5229007633587787,0.648854961832061,0.732824427480916,0.7938931297709924,0.8740458015267175,0.8969465648854962,0.9198473282442748,0.9312977099236641,0.9427480916030534,0.950381679389313,0.9656488549618321,0.9809160305343512,0.9885496183206107,1.0,1.0,1.0,1.0,1.0,0.8698513008615114,0.3702127659574468,0.5310077519379846,0.648854961832061,0.732824427480916,0.7938931297709924,0.8740458015267175,0.8969465648854962,0.9198473282442748,0.9312977099236641,0.9427480916030534,0.950381679389313,0.9656488549618321,0.9809160305343512,0.9885496183206107,1.0,1.0,1.0,1.0,1,0.8674166331860186,
IBk_featureSelection_costSensitive_12.csv,531,0.04633204633204633,1.0,0.08856088560885608,0.04212954478001458,0.7464036024891287,0.0,0,0.22916666666666666,0.3472222222222222,0.4652777777777778,0.5902777777777778,0.7013888888888888,0.7569444444444444,0.8611111111111112,0.8958333333333334,0.9027777777777778,0.9097222222222222,0.9305555555555556,0.9444444444444444,0.9513888888888888,0.9652777777777778,0.9861111111111112,1.0,1.0,1.0,1.0,0.4167397660818714,0.22916666666666666,0.3472222222222222,0.4652777777777778,0.5902777777777778,0.7013888888888888,0.7569444444444444,0.8611111111111112,0.8958333333333334,0.9027777777777778,0.9097222222222222,0.9305555555555556,0.9444444444444444,0.9513888888888888,0.9652777777777778,0.9861111111111112,1.0,1.0,1.0,1.0,0.8125,0.22916666666666663,0.3472222222222222,0.4652777777777778,0.5902777777777778,0.7013888888888888,0.7569444444444444,0.8611111111111112,0.8958333333333334,0.9027777777777778,0.9097222222222222,0.9305555555555556,0.9444444444444444,0.9513888888888888,0.9652777777777778,0.9861111111111112,1.0,1.0,1.0,1,0.8125,
RandomForest_featureSelection_sampling_2.csv,76,0.14382566585956416,0.9252336448598131,0.24895222129086336,0.1380266982350777,0.09500858358594601,0.015580386249690796,-0.18065320055334147,0.20249221183800623,0.3177570093457944,0.4423676012461059,0.573208722741433,0.6261682242990654,0.6947040498442367,0.7383177570093458,0.8099688473520249,0.8411214953271028,0.8722741433021807,0.8940809968847352,0.9252336448598131,0.9501557632398754,0.9750778816199377,0.9844236760124611,0.9937694704049844,1.0,1.0,1.0,0.3507072502611905,0.20249221183800623,0.3177570093457944,0.4423676012461059,0.573208722741433,0.6261682242990654,0.6947040498442367,0.7383177570093458,0.8099688473520249,0.8411214953271028,0.8722741433021807,0.8940809968847352,0.9252336448598131,0.9501557632398754,0.9750778816199377,0.9844236760124611,0.9937694704049844,1.0,1.0,1.0,0.7806233579349854,0.2321428571428572,0.32797427652733124,0.44375,0.573208722741433,0.6261682242990654,0.6947040498442367,0.7383177570093458,0.8099688473520249,0.8411214953271028,0.8722741433021807,0.8940809968847352,0.9252336448598131,0.9501557632398754,0.9750778816199377,0.9640287769784173,0.9636363636363636,1.0,1.0,1,0.781111657648795,
NaiveBayes_featureSelection_sampling_4.csv,277,0.27488151658767773,0.7785234899328859,0.4063047285464098,0.24931618693524615,0.44858542480416064,0.03150376144048224,-0.3491598899631157,0.19528619528619529,0.3265993265993266,0.4107744107744108,0.5151515151515151,0.5757575757575758,0.6026936026936027,0.6498316498316499,0.7037037037037037,0.7474747474747475,0.7811447811447811,0.8148148148148148,0.8686868686868687,0.898989898989899,0.9427609427609428,0.9629629629629629,0.9764309764309764,0.9764309764309764,0.9764309764309764,1.0,0.06299583427239784,0.19528619528619529,0.3265993265993266,0.4107744107744108,0.5151515151515151,0.5757575757575758,0.6026936026936027,0.6498316498316499,0.7037037037037037,0.7474747474747475,0.7811447811447811,0.8148148148148148,0.8686868686868687,0.898989898989899,0.9427609427609428,0.9629629629629629,0.9764309764309764,0.9764309764309764,0.9764309764309764,1.0,0.15856660331566824,0.3052631578947369,0.44495412844036697,0.5147679324894514,0.6071428571428571,0.6428571428571429,0.38993710691823913,0.10784313725490213,0,0,0,0,0,0,0,0,0,0,0,0.0,0.732943469785575,
IBk_sampling_5.csv,230,0.22990654205607478,0.9389312977099237,0.36936936936936937,0.20185070618856776,0.7579684747504404,0.019035827594211803,-0.14990916396013532,0.3218390804597701,0.524904214559387,0.6436781609195402,0.7394636015325671,0.7969348659003831,0.8582375478927203,0.8812260536398467,0.896551724137931,0.9118773946360154,0.9157088122605364,0.9272030651340997,0.9425287356321839,0.9425287356321839,0.9425287356321839,0.9425287356321839,0.9425287356321839,0.9425287356321839,0.9425287356321839,1.0,0.44901518536977325,0.3218390804597701,0.524904214559387,0.6436781609195402,0.7394636015325671,0.7969348659003831,0.8582375478927203,0.8812260536398467,0.896551724137931,0.9118773946360154,0.9157088122605364,0.9272030651340997,0.9425287356321839,0.9425287356321839,0.9425287356321839,0.9425287356321839,0.9425287356321839,0.9425287356321839,0.9425287356321839,1.0,0.7260987637482147,0.35744680851063837,0.5310077519379846,0.6412213740458015,0.7366412213740459,0.7938931297709924,0.8549618320610687,0.8778625954198473,0.8931297709923665,0.9083969465648855,0.9122137404580152,0.9236641221374046,0.9389312977099236,0.9389312977099236,0.9389312977099236,0.9389312977099236,0.9006211180124223,0.7090909090909088,0,0.0,0.8429118773946361,
IBk_featureSelection_sampling_5.csv,189,0.23484848484848486,0.9465648854961832,0.37632776934749623,0.20718339254216056,0.6827060701702877,0.05598615396192341,-0.05730977764885778,0.33587786259541985,0.5305343511450382,0.6679389312977099,0.7595419847328244,0.816793893129771,0.8854961832061069,0.9083969465648855,0.9312977099236641,0.950381679389313,0.9541984732824428,0.9694656488549618,0.9923664122137404,0.9923664122137404,0.9923664122137404,1.0,1.0,1.0,1.0,1.0,0.6285035044607915,0.33587786259541985,0.5305343511450382,0.6679389312977099,0.7595419847328244,0.816793893129771,0.8854961832061069,0.9083969465648855,0.9312977099236641,0.950381679389313,0.9541984732824428,0.9694656488549618,0.9923664122137404,0.9923664122137404,0.9923664122137404,1.0,1.0,1.0,1.0,1.0,0.8807283401079876,0.37446808510638296,0.5387596899224807,0.6679389312977099,0.7595419847328244,0.816793893129771,0.8854961832061069,0.9083969465648855,0.9312977099236641,0.950381679389313,0.9541984732824428,0.9694656488549618,0.9923664122137404,0.9923664122137404,0.9923664122137404,1.0,1.0,1.0,1.0,1,0.8782643631980716,
IBk_featureSelection_costSensitive_11.csv,239,0.053742802303262956,1.0,0.10200364298724955,0.04889159586465966,0.592911877394636,0.0,0,0.13095238095238096,0.27380952380952384,0.4166666666666667,0.5357142857142857,0.6428571428571429,0.7023809523809523,0.7857142857142857,0.8690476190476191,0.8690476190476191,0.8928571428571429,0.9285714285714286,0.9642857142857143,0.9761904761904762,0.9761904761904762,0.9880952380952381,1.0,1.0,1.0,1.0,0.4154135338345865,0.13095238095238096,0.27380952380952384,0.4166666666666667,0.5357142857142857,0.6428571428571429,0.7023809523809523,0.7857142857142857,0.8690476190476191,0.8690476190476191,0.8928571428571429,0.9285714285714286,0.9642857142857143,0.9761904761904762,0.9761904761904762,0.9880952380952381,1.0,1.0,1.0,1.0,0.7869674185463659,0.13095238095238093,0.27380952380952384,0.41666666666666674,0.5357142857142857,0.6428571428571429,0.7023809523809523,0.7857142857142857,0.8690476190476191,0.8690476190476191,0.8928571428571429,0.9285714285714286,0.9642857142857143,0.9761904761904762,0.9761904761904762,0.9880952380952381,1.0,1.0,1.0,1,0.7869674185463659,
NaiveBayes_sampling_12.csv,64,0.039286893364146584,0.8263888888888888,0.07500787897888433,0.03611397414529971,0.7135135515069726,0.03565127658866217,-0.20753300885955442,0.23776223776223776,0.3356643356643357,0.45454545454545453,0.5664335664335665,0.6503496503496503,0.7272727272727273,0.7972027972027972,0.8041958041958042,0.8181818181818182,0.8251748251748252,0.8531468531468531,0.8741258741258742,0.8881118881118881,0.9090909090909091,0.9090909090909091,0.916083916083916,0.916083916083916,0.9300699300699301,1.0,0.5073830409356725,0.23776223776223776,0.3356643356643357,0.45454545454545453,0.5664335664335665,0.6503496503496503,0.7272727272727273,0.7972027972027972,0.8041958041958042,0.8181818181818182,0.8251748251748252,0.8531468531468531,0.8741258741258742,0.8881118881118881,0.9090909090909091,0.9090909090909091,0.916083916083916,0.916083916083916,0.9300699300699301,1.0,0.6857456140350876,0.23611111111111105,0.33333333333333326,0.45138888888888884,0.5625,0.6458333333333333,0.7222222222222221,0.7916666666666665,0.7986111111111109,0.8125,0.8194444444444444,0.8472222222222221,0.8680555555555556,0.8819444444444444,0.9027777777777777,0.9027777777777777,0.9097222222222221,0.9097222222222221,0.6333333333333333,0.0,0.7585572322414427,
IBk_featureSelection_5.csv,189,0.23813953488372094,0.9770992366412213,0.38294689603590126,0.20744361396591618,0.6835226438637698,0.030758140093716208,-0.02376894148959951,0.3435114503816794,0.5305343511450382,0.6679389312977099,0.7519083969465649,0.8206106870229007,0.8931297709923665,0.9122137404580153,0.9351145038167938,0.950381679389313,0.9580152671755725,0.9732824427480916,0.9923664122137404,0.9923664122137404,0.9923664122137404,1.0,1.0,1.0,1.0,1.0,0.6174548905596264,0.3435114503816794,0.5305343511450382,0.6679389312977099,0.7519083969465649,0.8206106870229007,0.8931297709923665,0.9122137404580153,0.9351145038167938,0.950381679389313,0.9580152671755725,0.9732824427480916,0.9923664122137404,0.9923664122137404,0.9923664122137404,1.0,1.0,1.0,1.0,1.0,0.882180687885015,0.3829787234042553,0.5387596899224807,0.6679389312977099,0.7519083969465649,0.8206106870229007,0.8931297709923665,0.9122137404580153,0.9351145038167938,0.950381679389313,0.9580152671755725,0.9732824427480916,0.9923664122137404,0.9923664122137404,0.9923664122137404,1.0,1.0,1.0,1.0,1,0.8796705504218562,
IBk__13.csv,619,0.0255663430420712,0.6171875,0.049098819142324425,0.025637823893940294,0.558623274728886,0.020679528657262213,-0.4644331781822461,0.07086614173228346,0.11811023622047244,0.25196850393700787,0.2992125984251969,0.3937007874015748,0.4645669291338583,0.5669291338582677,0.6141732283464567,0.6456692913385826,0.6692913385826772,0.7007874015748031,0.7086614173228346,0.7165354330708661,0.7322834645669292,0.7480314960629921,0.7559055118110236,0.7559055118110236,0.7559055118110236,1.0,0.25082236842105265,0.07086614173228346,0.11811023622047244,0.25196850393700787,0.2992125984251969,0.3937007874015748,0.4645669291338583,0.5669291338582677,0.6141732283464567,0.6456692913385826,0.6692913385826772,0.7007874015748031,0.7086614173228346,0.7165354330708661,0.7322834645669292,0.7480314960629921,0.7559055118110236,0.7559055118110236,0.7559055118110236,1.0,0.482680422647528,0.0703125,0.1171875,0.25,0.296875,0.390625,0.4609375000000001,0.5625,0.609375,0.640625,0.6640625,0.6953125,0.703125,0.7109375,0.7265625,0.7421875,0.75,0.75,0.030303030303030276,0.0,0.5772896808951513,
NaiveBayes_sampling_10.csv,239,0.039150630391506305,0.8428571428571429,0.07482561826252378,0.035021722127511375,0.6246165718144111,0.043416695469901484,-0.16862762450179297,0.13043478260869565,0.2318840579710145,0.34782608695652173,0.4927536231884058,0.5652173913043478,0.6666666666666666,0.7246376811594203,0.7971014492753623,0.7971014492753623,0.8260869565217391,0.8405797101449275,0.8840579710144928,0.8840579710144928,0.9420289855072463,0.9420289855072463,0.9420289855072463,0.9420289855072463,0.9565217391304348,1.0,0.34829381145170624,0.13043478260869565,0.2318840579710145,0.34782608695652173,0.4927536231884058,0.5652173913043478,0.6666666666666666,0.7246376811594203,0.7971014492753623,0.7971014492753623,0.8260869565217391,0.8405797101449275,0.8840579710144928,0.8840579710144928,0.9420289855072463,0.9420289855072463,0.9420289855072463,0.9420289855072463,0.9565217391304348,1.0,0.6648351648351649,0.12857142857142856,0.22857142857142854,0.34285714285714286,0.48571428571428565,0.557142857142857,0.657142857142857,0.7142857142857142,0.7857142857142856,0.7857142857142856,0.8142857142857143,0.8285714285714285,0.8714285714285714,0.8714285714285714,0.9285714285714285,0.9285714285714285,0.9285714285714285,0.9285714285714285,0.8461538461538461,0.0,0.7322654462242563,
RandomForest_featureSelection_12.csv,125,0.04642166344294004,1.0,0.08872458410351201,0.04327817987524617,0.16271414379967009,0.004040404040403968,0.009693862936385746,0.2361111111111111,0.3402777777777778,0.4652777777777778,0.5625,0.6805555555555556,0.7430555555555556,0.8541666666666666,0.8680555555555556,0.8888888888888888,0.9097222222222222,0.9236111111111112,0.9375,0.9444444444444444,0.9583333333333334,0.9791666666666666,1.0,1.0,1.0,1.0,0.5355994152046784,0.2361111111111111,0.3402777777777778,0.4652777777777778,0.5625,0.6805555555555556,0.7430555555555556,0.8541666666666666,0.8680555555555556,0.8888888888888888,0.9097222222222222,0.9236111111111112,0.9375,0.9444444444444444,0.9583333333333334,0.9791666666666666,1.0,1.0,1.0,1.0,0.8048245614035089,0.23611111111111116,0.3402777777777778,0.4652777777777778,0.5625,0.6805555555555556,0.7430555555555556,0.8541666666666666,0.8680555555555556,0.8888888888888888,0.9097222222222222,0.9236111111111112,0.9375,0.9444444444444444,0.9583333333333334,0.9791666666666666,1.0,1.0,1.0,1,0.8048245614035089,
IBk_featureSelection_sampling_10.csv,440,0.04186360567184335,0.8857142857142857,0.07994842037395229,0.03767483748271771,0.555589852416321,0.07994842037395225,-0.07242210861387094,0.14285714285714285,0.2571428571428571,0.35714285714285715,0.45714285714285713,0.6,0.6571428571428571,0.7857142857142857,0.8285714285714286,0.8285714285714286,0.8571428571428571,0.9,0.9142857142857143,0.9571428571428572,0.9714285714285714,0.9714285714285714,1.0,1.0,1.0,1.0,0.4035858877964141,0.14285714285714285,0.2571428571428571,0.35714285714285715,0.45714285714285713,0.6,0.6571428571428571,0.7857142857142857,0.8285714285714286,0.8285714285714286,0.8571428571428571,0.9,0.9142857142857143,0.9571428571428572,0.9714285714285714,0.9714285714285714,1.0,1.0,1.0,1.0,0.762406015037594,0.1428571428571428,0.2571428571428571,0.3571428571428572,0.4571428571428571,0.6,0.6571428571428571,0.7857142857142857,0.8285714285714286,0.8285714285714286,0.8571428571428571,0.9,0.9142857142857143,0.9571428571428572,0.9714285714285714,0.9714285714285714,1.0,1.0,1.0,1,0.762406015037594,
NaiveBayes_costSensitive_6.csv,94,0.08310660400692554,0.9105691056910569,0.15231187669990934,0.07582723761083728,0.8722673416330149,0.041291844860640046,-0.11946166257445401,0.2032520325203252,0.32791327913279134,0.4281842818428184,0.5501355013550135,0.6205962059620597,0.6693766937669376,0.7344173441734417,0.7642276422764228,0.8075880758807588,0.8401084010840109,0.8726287262872628,0.9051490514905149,0.9295392953929539,0.9322493224932249,0.9566395663956639,0.9701897018970189,0.975609756097561,0.975609756097561,1.0,0.6102346783502026,0.2032520325203252,0.32791327913279134,0.4281842818428184,0.5501355013550135,0.6205962059620597,0.6693766937669376,0.7344173441734417,0.7642276422764228,0.8075880758807588,0.8401084010840109,0.8726287262872628,0.9051490514905149,0.9295392953929539,0.9322493224932249,0.9566395663956639,0.9701897018970189,0.975609756097561,0.975609756097561,1.0,0.676209643262168,0.211864406779661,0.3288043478260869,0.4281842818428184,0.5501355013550135,0.6205962059620597,0.6693766937669376,0.7344173441734417,0.7642276422764228,0.8075880758807588,0.8401084010840109,0.8726287262872628,0.9051490514905149,0.9295392953929539,0.9322493224932249,0.9566395663956639,0.8589743589743588,0.43749999999999967,0,1,0.761232349165597,
