Filename,IFA,Precision_0.5,Recall,F1,MAP,AUC,G_Measure,MCC,PofB10,PofB15,PofB20,PofB25,PofB30,PofB35,PofB40,PofB45,PofB50,PofB55,PofB60,PofB65,PofB70,PofB75,PofB80,PofB85,PofB90,PofB95,PofB100,Average_Pofb,Npofb10,Npofb15,Npofb20,Npofb25,Npofb30,Npofb35,Npofb40,Npofb45,Npofb50,Npofb55,Npofb60,Npofb65,Npofb70,Npofb75,Npofb80,Npofb85,Npofb90,Npofb95,Npofb100,avgNPofB,Popt10,Popt15,Popt20,Popt25,Popt30,Popt35,Popt40,Popt45,Popt50,Popt55,Popt60,Popt65,Popt70,Popt75,Popt80,Popt85,Popt90,Popt95,Popt100,avgNpopt
RandomForest_featureSelection_10.csv,112,0.043074884029158385,0.9285714285714286,0.08233058898036733,0.040379890015409134,0.17847014565448055,0.04865712407060851,-0.059401919254603176,0.14285714285714285,0.2571428571428571,0.34285714285714286,0.4857142857142857,0.6285714285714286,0.7142857142857143,0.7857142857142857,0.8285714285714286,0.8285714285714286,0.8714285714285714,0.9,0.9285714285714286,0.9571428571428572,0.9714285714285714,0.9714285714285714,1.0,1.0,1.0,1.0,0.44893001735106997,0.14285714285714285,0.2571428571428571,0.34285714285714286,0.4857142857142857,0.6285714285714286,0.7142857142857143,0.7857142857142857,0.8285714285714286,0.8285714285714286,0.8714285714285714,0.9,0.9285714285714286,0.9571428571428572,0.9714285714285714,0.9714285714285714,1.0,1.0,1.0,1.0,0.7691729323308271,0.1428571428571428,0.2571428571428571,0.34285714285714286,0.48571428571428577,0.6285714285714286,0.7142857142857143,0.7857142857142857,0.8285714285714286,0.8285714285714286,0.8714285714285714,0.9,0.9285714285714286,0.9571428571428572,0.9714285714285714,0.9714285714285714,1.0,1.0,1.0,1,0.7691729323308271
RandomForest_featureSelection_11.csv,43,0.053548387096774196,0.9880952380952381,0.10159118727050184,0.04879237275565867,0.1715766766476706,0.016095018785601854,-0.00941368478271349,0.14285714285714285,0.2619047619047619,0.36904761904761907,0.4880952380952381,0.5952380952380952,0.6785714285714286,0.7619047619047619,0.8214285714285714,0.8452380952380952,0.9047619047619048,0.9166666666666666,0.9404761904761905,0.9523809523809523,0.9761904761904762,0.9761904761904762,1.0,1.0,1.0,1.0,0.4656527682843472,0.14285714285714285,0.2619047619047619,0.36904761904761907,0.4880952380952381,0.5952380952380952,0.6785714285714286,0.7619047619047619,0.8214285714285714,0.8452380952380952,0.9047619047619048,0.9166666666666666,0.9404761904761905,0.9523809523809523,0.9761904761904762,0.9761904761904762,1.0,1.0,1.0,1.0,0.7700501253132832,0.1428571428571428,0.26190476190476186,0.36904761904761907,0.48809523809523814,0.5952380952380952,0.6785714285714286,0.7619047619047619,0.8214285714285714,0.8452380952380952,0.9047619047619048,0.9166666666666666,0.9404761904761905,0.9523809523809523,0.9761904761904762,0.9761904761904762,1.0,1.0,1.0,1,0.7700501253132832
RandomForest_featureSelection_12.csv,125,0.04642166344294004,1.0,0.08872458410351201,0.04327817987524617,0.16271414379967009,0.004040404040403968,0.009693862936385746,0.2361111111111111,0.3402777777777778,0.4652777777777778,0.5625,0.6805555555555556,0.7430555555555556,0.8541666666666666,0.8680555555555556,0.8888888888888888,0.9097222222222222,0.9236111111111112,0.9375,0.9444444444444444,0.9583333333333334,0.9791666666666666,1.0,1.0,1.0,1.0,0.5355994152046784,0.2361111111111111,0.3402777777777778,0.4652777777777778,0.5625,0.6805555555555556,0.7430555555555556,0.8541666666666666,0.8680555555555556,0.8888888888888888,0.9097222222222222,0.9236111111111112,0.9375,0.9444444444444444,0.9583333333333334,0.9791666666666666,1.0,1.0,1.0,1.0,0.8048245614035088,0.23611111111111116,0.3402777777777778,0.4652777777777778,0.5625,0.6805555555555556,0.7430555555555556,0.8541666666666666,0.8680555555555556,0.8888888888888888,0.9097222222222222,0.9236111111111112,0.9375,0.9444444444444444,0.9583333333333334,0.9791666666666666,1.0,1.0,1.0,1,0.8048245614035088
RandomForest_featureSelection_13.csv,48,0.02629016553067186,0.6328125,0.05048301651604861,0.027445229046636255,0.11996025714755176,0.027644283236833548,-0.41844012634583067,0.07874015748031496,0.12598425196850394,0.2047244094488189,0.2755905511811024,0.3937007874015748,0.47244094488188976,0.5905511811023622,0.6535433070866141,0.7244094488188977,0.7795275590551181,0.8110236220472441,0.8503937007874016,0.8976377952755905,0.9133858267716536,0.9606299212598425,1.0,1.0,1.0,1.0,0.27261513157894735,0.07874015748031496,0.12598425196850394,0.2047244094488189,0.2755905511811024,0.3937007874015748,0.47244094488188976,0.5905511811023622,0.6535433070866141,0.7244094488188977,0.7795275590551181,0.8110236220472441,0.8503937007874016,0.8976377952755905,0.9133858267716536,0.9606299212598425,1.0,1.0,1.0,1.0,0.6114807615629984,0.078125,0.125,0.203125,0.2734375,0.390625,0.46875,0.5859375,0.6484375,0.71875,0.7734375,0.8046875,0.84375,0.890625,0.90625,0.953125,0.9921875,0.9921875,0.9696969696969697,0.0,0.6701201823456279
RandomForest_featureSelection_14.csv,7,0.01585820895522388,0.9444444444444444,0.031192660550458717,0.014767478239132048,0.1794345490528697,0.06486861503772434,-0.01532467416544714,0.14814814814814814,0.16666666666666666,0.18518518518518517,0.24074074074074073,0.3148148148148148,0.35185185185185186,0.5185185185185185,0.5925925925925926,0.6851851851851852,0.7222222222222222,0.7777777777777778,0.8333333333333334,0.9074074074074074,0.9444444444444444,0.9814814814814815,1.0,1.0,1.0,1.0,0.5428849902534113,0.14814814814814814,0.16666666666666666,0.18518518518518517,0.24074074074074073,0.3148148148148148,0.35185185185185186,0.5185185185185185,0.5925925925925926,0.6851851851851852,0.7222222222222222,0.7777777777777778,0.8333333333333334,0.9074074074074074,0.9444444444444444,0.9814814814814815,1.0,1.0,1.0,1.0,0.6510721247563352,0.14814814814814814,0.16666666666666663,0.18518518518518512,0.2407407407407407,0.3148148148148149,0.35185185185185186,0.5185185185185185,0.5925925925925926,0.6851851851851852,0.7222222222222222,0.7777777777777778,0.8333333333333334,0.9074074074074074,0.9444444444444444,0.9814814814814815,1.0,1.0,1.0,1,0.6510721247563352
RandomForest_featureSelection_15.csv,0,0.17340153452685422,0.9630681818181818,0.293888166449935,0.169518064276179,0.1714783739882165,0.04148536124431616,-0.03915163036863122,0.1396011396011396,0.20512820512820512,0.25925925925925924,0.33048433048433046,0.41025641025641024,0.46153846153846156,0.5384615384615384,0.5982905982905983,0.6695156695156695,0.7435897435897436,0.8034188034188035,0.8660968660968661,0.9173789173789174,0.9572649572649573,0.9829059829059829,0.9971509971509972,1.0,1.0,1.0,0.17000101360260103,0.1396011396011396,0.20512820512820512,0.25925925925925924,0.33048433048433046,0.41025641025641024,0.46153846153846156,0.5384615384615384,0.5982905982905983,0.6695156695156695,0.7435897435897436,0.8034188034188035,0.8660968660968661,0.9173789173789174,0.9572649572649573,0.9829059829059829,0.9971509971509972,1.0,1.0,1.0,0.24224172277479925,0.2103004291845494,0.2666666666666667,0.30434782608695654,0.36137071651090336,0.4285714285714285,0.4682080924855492,0.5384615384615384,0.5982905982905983,0.39267015706806285,0.2777777777777778,0.2045454545454547,0.17241379310344807,0.14285714285714268,0.11111111111111138,0.12499999999999756,0.0,0.0,0.0,0.0,0.6779127305443096
RandomForest_featureSelection_2.csv,76,0.14375605033881897,0.9252336448598131,0.2488479262672811,0.1388353011246983,0.09412050585466991,0.014476207616037478,-0.18456895723866604,0.20249221183800623,0.32398753894080995,0.4454828660436137,0.5763239875389408,0.6292834890965732,0.6978193146417445,0.7445482866043613,0.8161993769470405,0.8473520249221184,0.881619937694704,0.9034267912772586,0.9376947040498442,0.9626168224299065,0.9844236760124611,0.9937694704049844,0.9968847352024922,1.0,1.0,1.0,0.3505432889560584,0.20249221183800623,0.32398753894080995,0.4454828660436137,0.5763239875389408,0.6292834890965732,0.6978193146417445,0.7445482866043613,0.8161993769470405,0.8473520249221184,0.881619937694704,0.9034267912772586,0.9376947040498442,0.9626168224299065,0.9844236760124611,0.9937694704049844,0.9968847352024922,1.0,1.0,1.0,0.7874821634558892,0.2321428571428572,0.33440514469453375,0.446875,0.5763239875389408,0.6292834890965732,0.6978193146417445,0.7445482866043613,0.8161993769470405,0.8473520249221184,0.881619937694704,0.9034267912772586,0.9376947040498442,0.9626168224299065,0.9844236760124611,0.9856115107913669,0.9818181818181818,1.0,1.0,1,0.7865223807181505
RandomForest_featureSelection_3.csv,100,0.1622792402532489,0.9643564356435643,0.2778094694808899,0.15215260052622523,0.1741189063262447,0.0015885157163568746,-0.16033893438493962,0.2261904761904762,0.3611111111111111,0.4722222222222222,0.5436507936507936,0.6031746031746031,0.6547619047619048,0.7202380952380952,0.753968253968254,0.7956349206349206,0.8392857142857143,0.8809523809523809,0.9146825396825397,0.9523809523809523,0.9801587301587301,0.9920634920634921,0.998015873015873,0.998015873015873,1.0,1.0,0.18865127236062265,0.2261904761904762,0.3611111111111111,0.4722222222222222,0.5436507936507936,0.6031746031746031,0.6547619047619048,0.7202380952380952,0.753968253968254,0.7956349206349206,0.8392857142857143,0.8809523809523809,0.9146825396825397,0.9523809523809523,0.9801587301587301,0.9920634920634921,0.998015873015873,0.998015873015873,1.0,1.0,0.44990085350085035,0.2780487804878048,0.39651416122004346,0.4877049180327869,0.5469061876247505,0.6043737574552683,0.6547619047619048,0.7202380952380952,0.7524752475247525,0.794059405940594,0.8376237623762377,0.7067307692307692,0.5887850467289719,0.5370370370370364,0.47619047619047494,0.16666666666666663,0.0,0.0,0.0,0.0,0.7729741019214703
RandomForest_featureSelection_4.csv,31,0.30778032036613273,0.9026845637583892,0.4590443686006826,0.2867775534055786,0.19009905263385052,0.05305596807128263,-0.15026885715247418,0.19865319865319866,0.3164983164983165,0.42424242424242425,0.5151515151515151,0.5824915824915825,0.622895622895623,0.6835016835016835,0.7373737373737373,0.7845117845117845,0.8282828282828283,0.8720538720538721,0.9158249158249159,0.9461279461279462,0.9696969696969697,0.98989898989899,1.0,1.0,1.0,1.0,0.09260544711782383,0.19865319865319866,0.3164983164983165,0.42424242424242425,0.5151515151515151,0.5824915824915825,0.622895622895623,0.6835016835016835,0.7373737373737373,0.7845117845117845,0.8282828282828283,0.8720538720538721,0.9158249158249159,0.9461279461279462,0.9696969696969697,0.98989898989899,1.0,1.0,1.0,1.0,0.16935642027379047,0.31052631578947365,0.4311926605504587,0.5316455696202531,0.6071428571428571,0.650375939849624,0.4276729559748429,0.20588235294117652,0.05333333333333312,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.7572213361687046
RandomForest_featureSelection_5.csv,33,0.23751178133836004,0.9618320610687023,0.38095238095238093,0.22020944956664515,0.21469465648854963,0.053743798970744966,-0.026258290147990606,0.3473282442748092,0.5343511450381679,0.6641221374045801,0.7557251908396947,0.8206106870229007,0.8931297709923665,0.9122137404580153,0.9351145038167938,0.950381679389313,0.9580152671755725,0.9732824427480916,0.9885496183206107,0.9923664122137404,0.9923664122137404,1.0,1.0,1.0,1.0,1.0,0.5979457880974453,0.3473282442748092,0.5343511450381679,0.6641221374045801,0.7557251908396947,0.8206106870229007,0.8931297709923665,0.9122137404580153,0.9351145038167938,0.950381679389313,0.9580152671755725,0.9732824427480916,0.9885496183206107,0.9923664122137404,0.9923664122137404,1.0,1.0,1.0,1.0,1.0,0.8824077665296495,0.3872340425531915,0.5426356589147288,0.6641221374045801,0.7557251908396947,0.8206106870229007,0.8931297709923665,0.9122137404580153,0.9351145038167938,0.950381679389313,0.9580152671755725,0.9732824427480916,0.9885496183206107,0.9923664122137404,0.9923664122137404,1.0,1.0,1.0,1.0,1,0.8798714343109681
RandomForest_featureSelection_6.csv,171,0.09224598930481283,0.9349593495934959,0.16792406911657337,0.08275203013477839,0.25880078975070175,0.18638843465551416,0.036459940702327116,0.1875,0.31521739130434784,0.45108695652173914,0.5706521739130435,0.6358695652173914,0.7038043478260869,0.7336956521739131,0.8070652173913043,0.8342391304347826,0.8885869565217391,0.9239130434782609,0.9592391304347826,0.9755434782608695,0.9864130434782609,0.9918478260869565,0.9945652173913043,0.9972826086956522,0.9972826086956522,1.0,0.4500995680009219,0.1875,0.31521739130434784,0.45108695652173914,0.5706521739130435,0.6358695652173914,0.7038043478260869,0.7336956521739131,0.8070652173913043,0.8342391304347826,0.8885869565217391,0.9239130434782609,0.9592391304347826,0.9755434782608695,0.9864130434782609,0.9918478260869565,0.9945652173913043,0.9972826086956522,0.9972826086956522,1.0,0.672646075953866,0.19491525423728817,0.3152173913043479,0.44986449864498645,0.5691056910569106,0.6341463414634146,0.7018970189701896,0.7317073170731707,0.8048780487804877,0.8319783197831978,0.8861788617886178,0.9214092140921408,0.9566395663956638,0.9728997289972898,0.9837398373983739,0.9891598915989159,0.9615384615384611,0.8749999999999997,0,0.0,0.7870423340961099
RandomForest_featureSelection_7.csv,176,0.021244309559939303,0.8235294117647058,0.04142011834319527,0.019647001414372752,0.2277107424166247,0.14781883856626848,-0.052341855654814085,0.17647058823529413,0.17647058823529413,0.20588235294117646,0.35294117647058826,0.4117647058823529,0.47058823529411764,0.5882352941176471,0.6176470588235294,0.7058823529411765,0.7647058823529411,0.8235294117647058,0.9117647058823529,0.9411764705882353,0.9705882352941176,0.9705882352941176,1.0,1.0,1.0,1.0,0.3188854489164087,0.17647058823529413,0.17647058823529413,0.20588235294117646,0.35294117647058826,0.4117647058823529,0.47058823529411764,0.5882352941176471,0.6176470588235294,0.7058823529411765,0.7647058823529411,0.8235294117647058,0.9117647058823529,0.9411764705882353,0.9705882352941176,0.9705882352941176,1.0,1.0,1.0,1.0,0.6888544891640866,0.17647058823529416,0.17647058823529416,0.2058823529411764,0.3529411764705883,0.4117647058823529,0.47058823529411764,0.5882352941176471,0.6176470588235294,0.7058823529411765,0.7647058823529411,0.8235294117647058,0.9117647058823529,0.9411764705882353,0.9705882352941176,0.9705882352941176,1.0,1.0,1.0,1,0.6888544891640866
RandomForest_featureSelection_8.csv,106,0.1245105716523101,0.9190751445086706,0.2193103448275862,0.12105363826749604,0.24032273603082854,0.12720868742255576,-0.016385543206628068,0.09302325581395349,0.20348837209302326,0.27906976744186046,0.36627906976744184,0.45930232558139533,0.5116279069767442,0.5581395348837209,0.6104651162790697,0.7034883720930233,0.7325581395348837,0.8023255813953488,0.8488372093023255,0.9244186046511628,0.9593023255813954,0.9941860465116279,1.0,1.0,1.0,1.0,0.15458459361889415,0.09302325581395349,0.20348837209302326,0.27906976744186046,0.36627906976744184,0.45930232558139533,0.5116279069767442,0.5581395348837209,0.6104651162790697,0.7034883720930233,0.7325581395348837,0.8023255813953488,0.8488372093023255,0.9244186046511628,0.9593023255813954,0.9941860465116279,1.0,1.0,1.0,1.0,0.3175577390280564,0.12403100775193787,0.2348993288590604,0.29447852760736193,0.3727810650887574,0.4593023255813953,0.5116279069767442,0.5581395348837209,0.6104651162790697,0.6994219653179191,0.6466165413533834,0.4696969696969696,0.30769230769230727,0.2999999999999996,0.11111111111111138,0.33333333333333337,0.0,0.0,0.0,0.0,0.6866585067319462
RandomForest_featureSelection_9.csv,126,0.03461918892185954,0.9722222222222222,0.06685768863419293,0.03363772793112795,0.22995983341958054,0.05054713103371664,-0.002103300691032614,0.26851851851851855,0.39814814814814814,0.4722222222222222,0.5833333333333334,0.6481481481481481,0.7037037037037037,0.7777777777777778,0.8333333333333334,0.8796296296296297,0.9074074074074074,0.9259259259259259,0.9444444444444444,0.9629629629629629,0.9722222222222222,0.9907407407407407,1.0,1.0,1.0,1.0,0.5750487329434698,0.26851851851851855,0.39814814814814814,0.4722222222222222,0.5833333333333334,0.6481481481481481,0.7037037037037037,0.7777777777777778,0.8333333333333334,0.8796296296296297,0.9074074074074074,0.9259259259259259,0.9444444444444444,0.9629629629629629,0.9722222222222222,0.9907407407407407,1.0,1.0,1.0,1.0,0.8036062378167642,0.2685185185185186,0.39814814814814814,0.4722222222222222,0.5833333333333334,0.6481481481481481,0.7037037037037037,0.7777777777777778,0.8333333333333334,0.8796296296296297,0.9074074074074074,0.9259259259259259,0.9444444444444444,0.9629629629629629,0.9722222222222222,0.9907407407407407,1.0,1.0,1.0,1,0.8036062378167642
RandomForest_featureSelection_costSensitive_10.csv,109,0.027888446215139442,0.5,0.052830188679245285,0.03211421748506183,0.21851065882125983,0.2606090863704444,-0.17103791109690908,0.1,0.21428571428571427,0.3,0.4,0.5142857142857142,0.5571428571428572,0.6571428571428571,0.6571428571428571,0.7285714285714285,0.7428571428571429,0.8,0.8714285714285714,0.8714285714285714,0.9142857142857143,0.9714285714285714,1.0,1.0,1.0,1.0,0.3554655870445344,0.1,0.21428571428571427,0.3,0.4,0.5142857142857142,0.5571428571428572,0.6571428571428571,0.6571428571428571,0.7285714285714285,0.7428571428571429,0.8,0.8714285714285714,0.8714285714285714,0.9142857142857143,0.9714285714285714,1.0,1.0,1.0,1.0,0.7000000000000001,0.09999999999999998,0.2142857142857143,0.30000000000000004,0.4,0.5142857142857142,0.5571428571428572,0.6571428571428571,0.6571428571428571,0.7285714285714285,0.7428571428571429,0.8,0.8714285714285714,0.8714285714285714,0.9142857142857143,0.9714285714285714,1.0,1.0,1.0,1,0.7000000000000001
RandomForest_featureSelection_costSensitive_11.csv,43,0.035685963521015066,0.5357142857142857,0.06691449814126393,0.04079212952873692,0.21764222930551538,0.26701411215269555,-0.1636179851595405,0.10714285714285714,0.23809523809523808,0.3333333333333333,0.4166666666666667,0.5119047619047619,0.5714285714285714,0.6547619047619048,0.6785714285714286,0.7380952380952381,0.7619047619047619,0.8333333333333334,0.8690476190476191,0.8928571428571429,0.9285714285714286,0.9523809523809523,1.0,1.0,1.0,1.0,0.37468671679197996,0.10714285714285714,0.23809523809523808,0.3333333333333333,0.4166666666666667,0.5119047619047619,0.5714285714285714,0.6547619047619048,0.6785714285714286,0.7380952380952381,0.7619047619047619,0.8333333333333334,0.8690476190476191,0.8928571428571429,0.9285714285714286,0.9523809523809523,1.0,1.0,1.0,1.0,0.7098997493734336,0.1071428571428571,0.23809523809523814,0.33333333333333326,0.41666666666666674,0.5119047619047619,0.5714285714285714,0.6547619047619048,0.6785714285714286,0.7380952380952381,0.7619047619047619,0.8333333333333334,0.8690476190476191,0.8928571428571429,0.9285714285714286,0.9523809523809523,1.0,1.0,1.0,1,0.7098997493734336
RandomForest_featureSelection_costSensitive_12.csv,123,0.03793352601156069,0.7291666666666666,0.07211538461538461,0.03923717011906699,0.19816501724396463,0.17827529021558877,-0.11400057087583411,0.2222222222222222,0.3402777777777778,0.4375,0.5347222222222222,0.6180555555555556,0.6875,0.7708333333333334,0.7847222222222222,0.7916666666666666,0.8402777777777778,0.875,0.8819444444444444,0.9097222222222222,0.9305555555555556,0.9652777777777778,1.0,1.0,1.0,1.0,0.4891812865497076,0.2222222222222222,0.3402777777777778,0.4375,0.5347222222222222,0.6180555555555556,0.6875,0.7708333333333334,0.7847222222222222,0.7916666666666666,0.8402777777777778,0.875,0.8819444444444444,0.9097222222222222,0.9305555555555556,0.9652777777777778,1.0,1.0,1.0,1.0,0.7679093567251463,0.2222222222222222,0.3402777777777778,0.4375,0.5347222222222222,0.6180555555555556,0.6875,0.7708333333333334,0.7847222222222222,0.7916666666666666,0.8402777777777778,0.875,0.8819444444444444,0.9097222222222222,0.9305555555555556,0.9652777777777778,1.0,1.0,1.0,1,0.7679093567251463
RandomForest_featureSelection_costSensitive_13.csv,301,0.021455938697318006,0.4375,0.04090577063550037,0.022035710305523856,0.13144666036805788,0.23505579399141627,-0.20723723853476397,0.07086614173228346,0.10236220472440945,0.16535433070866143,0.2125984251968504,0.29133858267716534,0.3779527559055118,0.41732283464566927,0.4330708661417323,0.4566929133858268,0.5196850393700787,0.5748031496062992,0.6850393700787402,0.8031496062992126,0.8267716535433071,0.8818897637795275,0.9291338582677166,0.9291338582677166,0.9291338582677166,1.0,0.24259868421052633,0.07086614173228346,0.10236220472440945,0.16535433070866143,0.2125984251968504,0.29133858267716534,0.3779527559055118,0.41732283464566927,0.4330708661417323,0.4566929133858268,0.5196850393700787,0.5748031496062992,0.6850393700787402,0.8031496062992126,0.8267716535433071,0.8818897637795275,0.9291338582677166,0.9291338582677166,0.9291338582677166,1.0,0.48980761562998404,0.0703125,0.1015625,0.1640625,0.2109375000000001,0.2890624999999999,0.375,0.4140624999999999,0.4296875,0.4531250000000001,0.515625,0.5703125,0.6796875,0.796875,0.8203125,0.875,0.921875,0.921875,0.696969696969697,0.0,0.5582262743472856
RandomForest_featureSelection_costSensitive_14.csv,6,0.011649071714597743,0.5925925925925926,0.02284898250624777,0.01201038587675055,0.21176137970031103,0.2654028436018957,-0.07862973526103215,0.12962962962962962,0.14814814814814814,0.18518518518518517,0.25925925925925924,0.2777777777777778,0.4074074074074074,0.48148148148148145,0.5555555555555556,0.5740740740740741,0.6666666666666666,0.7222222222222222,0.7962962962962963,0.8333333333333334,0.8888888888888888,0.9629629629629629,1.0,1.0,1.0,1.0,0.45906432748538006,0.12962962962962962,0.14814814814814814,0.18518518518518517,0.25925925925925924,0.2777777777777778,0.4074074074074074,0.48148148148148145,0.5555555555555556,0.5740740740740741,0.6666666666666666,0.7222222222222222,0.7962962962962963,0.8333333333333334,0.8888888888888888,0.9629629629629629,1.0,1.0,1.0,1.0,0.6257309941520468,0.12962962962962965,0.14814814814814814,0.18518518518518512,0.2592592592592593,0.2777777777777778,0.40740740740740744,0.4814814814814814,0.5555555555555556,0.5740740740740741,0.6666666666666666,0.7222222222222222,0.7962962962962963,0.8333333333333334,0.8888888888888888,0.9629629629629629,1.0,1.0,1.0,1,0.6257309941520468
RandomForest_featureSelection_costSensitive_15.csv,6,0.15878787878787878,0.7443181818181818,0.26173826173826176,0.16026062355290793,0.23767448103078023,0.26243006600169855,-0.09627696557822285,0.1452991452991453,0.2022792022792023,0.2564102564102564,0.31054131054131057,0.3646723646723647,0.4358974358974359,0.49572649572649574,0.5698005698005698,0.6467236467236467,0.7207977207977208,0.7834757834757835,0.8376068376068376,0.8974358974358975,0.9259259259259259,0.9629629629629629,0.9971509971509972,1.0,1.0,1.0,0.1286790177590861,0.1452991452991453,0.2022792022792023,0.2564102564102564,0.31054131054131057,0.3646723646723647,0.4358974358974359,0.49572649572649574,0.5698005698005698,0.6467236467236467,0.7207977207977208,0.7834757834757835,0.8376068376068376,0.8974358974358975,0.9259259259259259,0.9629629629629629,0.9971509971509972,1.0,1.0,1.0,0.19479796439030503,0.2188841201716739,0.26296296296296295,0.3010033444816054,0.33956386292834884,0.38095238095238104,0.44219653179190754,0.49572649572649574,0.5698005698005698,0.350785340314136,0.21428571428571408,0.1250000000000001,0.0,0,0,0,0.0,0.0,0.0,0.0,0.6606687659319238
RandomForest_featureSelection_costSensitive_2.csv,76,0.11117049706039552,0.6479750778816199,0.1897810218978102,0.11925083033663864,0.09541241420784514,0.12107960034731134,-0.3274500615445327,0.16822429906542055,0.26479750778816197,0.35514018691588783,0.48598130841121495,0.5638629283489096,0.6386292834890965,0.7133956386292835,0.7694704049844237,0.8130841121495327,0.8442367601246106,0.8785046728971962,0.8909657320872274,0.9158878504672897,0.9283489096573209,0.9844236760124611,0.9968847352024922,1.0,1.0,1.0,0.29861827707181277,0.16822429906542055,0.26479750778816197,0.35514018691588783,0.48598130841121495,0.5638629283489096,0.6386292834890965,0.7133956386292835,0.7694704049844237,0.8130841121495327,0.8442367601246106,0.8785046728971962,0.8909657320872274,0.9158878504672897,0.9283489096573209,0.9844236760124611,0.9968847352024922,1.0,1.0,1.0,0.7479280842108399,0.19285714285714284,0.27331189710610926,0.35624999999999996,0.485981308411215,0.5638629283489096,0.6386292834890965,0.7133956386292835,0.7694704049844237,0.8130841121495327,0.8442367601246106,0.8785046728971962,0.8909657320872274,0.9158878504672897,0.9283489096573209,0.9640287769784173,0.9818181818181818,1.0,1.0,1,0.7479914740121331
RandomForest_featureSelection_costSensitive_3.csv,98,0.13016528925619836,0.6237623762376238,0.2153846153846154,0.1331948363793035,0.18861464842827683,0.25890540398662126,-0.19897442551333483,0.20238095238095238,0.2976190476190476,0.376984126984127,0.46825396825396826,0.5357142857142857,0.6011904761904762,0.6488095238095238,0.6904761904761905,0.7420634920634921,0.7738095238095238,0.8134920634920635,0.8571428571428571,0.9087301587301587,0.9484126984126984,0.9781746031746031,0.996031746031746,0.996031746031746,1.0,1.0,0.17919043569192067,0.20238095238095238,0.2976190476190476,0.376984126984127,0.46825396825396826,0.5357142857142857,0.6011904761904762,0.6488095238095238,0.6904761904761905,0.7420634920634921,0.7738095238095238,0.8134920634920635,0.8571428571428571,0.9087301587301587,0.9484126984126984,0.9781746031746031,0.996031746031746,0.996031746031746,1.0,1.0,0.3376523900932913,0.24878048780487794,0.326797385620915,0.389344262295082,0.47105788423153694,0.536779324055666,0.6011904761904762,0.6488095238095238,0.689108910891089,0.7405940594059406,0.7722772277227723,0.5432692307692307,0.3177570093457943,0.1296296296296292,0,0,0,0,0.0,0.0,0.7281746031746031
RandomForest_featureSelection_costSensitive_4.csv,47,0.2613138686131387,0.6006711409395973,0.3641912512716175,0.25640363256600396,0.19348712747361826,0.28462160569133554,-0.22838336432645492,0.19528619528619529,0.32323232323232326,0.4175084175084175,0.4612794612794613,0.5050505050505051,0.5555555555555556,0.6127946127946128,0.6599326599326599,0.7205387205387206,0.7643097643097643,0.8215488215488216,0.8821548821548821,0.9259259259259259,0.9595959595959596,0.98989898989899,1.0,1.0,1.0,1.0,0.06111170533423995,0.19528619528619529,0.32323232323232326,0.4175084175084175,0.4612794612794613,0.5050505050505051,0.5555555555555556,0.6127946127946128,0.6599326599326599,0.7205387205387206,0.7643097643097643,0.8215488215488216,0.8821548821548821,0.9259259259259259,0.9595959595959596,0.98989898989899,1.0,1.0,1.0,1.0,0.14096232852454565,0.3052631578947369,0.44036697247706424,0.5232067510548523,0.5436507936507937,0.5639097744360902,0.30188679245283023,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.7260322523480418
RandomForest_featureSelection_costSensitive_5.csv,33,0.2034313725490196,0.6335877862595419,0.3079777365491651,0.19914727256409978,0.21727741485613628,0.3252169045619927,-0.14474854486111702,0.2824427480916031,0.44274809160305345,0.5381679389312977,0.6259541984732825,0.7442748091603053,0.7977099236641222,0.8244274809160306,0.8549618320610687,0.8893129770992366,0.9312977099236641,0.9541984732824428,0.9618320610687023,0.9847328244274809,0.9923664122137404,1.0,1.0,1.0,1.0,1.0,0.6130483999060782,0.2824427480916031,0.44274809160305345,0.5381679389312977,0.6259541984732825,0.7442748091603053,0.7977099236641222,0.8244274809160306,0.8549618320610687,0.8893129770992366,0.9312977099236641,0.9541984732824428,0.9618320610687023,0.9847328244274809,0.9923664122137404,1.0,1.0,1.0,1.0,1.0,0.834933824281233,0.3148936170212766,0.4496124031007753,0.5381679389312977,0.6259541984732825,0.7442748091603053,0.7977099236641222,0.8244274809160306,0.8549618320610687,0.8893129770992366,0.9312977099236641,0.9541984732824428,0.9618320610687023,0.9847328244274809,0.9923664122137404,1.0,1.0,1.0,1.0,1,0.8328646042587384
